problem,M,run,stage,ratio,sol_id,conf,catalog,truth_conv,truth_hyb,correct_conv,correct_hyb
DTLZ1,10,1,4,0.833333333333333,45,0.00204360509369761,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,46,0.998932913509822,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,47,0.997751699019784,0,0,1,1,0
DTLZ1,10,1,4,0.833333333333333,48,0.00182413035475093,0,0,1,1,0
DTLZ1,10,1,4,0.833333333333333,49,0.00259386070255019,1,0,0,0,0
DTLZ1,10,1,4,0.833333333333333,50,0.997434800961812,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,51,0.996882470672679,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,52,0.00213933655351839,0,0,1,1,0
DTLZ1,10,1,4,0.833333333333333,53,0.9971646680506,0,1,1,0,0
DTLZ1,10,1,4,0.833333333333333,54,0.00239775738665993,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,55,0.99817814921988,0,0,1,1,0
DTLZ1,10,1,4,0.833333333333333,56,0.00369131846201143,1,1,0,1,0
DTLZ1,10,1,4,0.833333333333333,57,0.00304832937336541,1,1,1,1,1
DTLZ1,10,1,4,0.833333333333333,58,0.997956227367704,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,59,0.00246127131830765,1,0,0,0,0
DTLZ1,10,1,4,0.833333333333333,60,0.998301612483614,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,61,0.00410727873939487,1,1,1,1,1
DTLZ1,10,1,4,0.833333333333333,62,0.998715348058921,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,63,0.998519428423893,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,64,0.997567491219283,0,1,1,0,0
DTLZ1,10,1,4,0.833333333333333,65,0.00359719509822598,1,0,0,0,0
DTLZ1,10,1,4,0.833333333333333,66,0.997910888593029,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,67,0.00182128166498507,0,0,1,1,0
DTLZ1,10,1,4,0.833333333333333,68,0.00259905417205852,1,1,0,1,0
DTLZ1,10,1,4,0.833333333333333,69,0.997238397007006,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,70,0.997340358607385,0,1,0,0,1
DTLZ1,10,1,4,0.833333333333333,71,0.997787821772477,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,72,0.997838512767324,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,73,0.997227927033072,0,1,0,0,1
DTLZ1,10,1,4,0.833333333333333,74,0.997805685836875,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,75,0.997877857774393,0,0,1,1,0
DTLZ1,10,1,4,0.833333333333333,76,0.997725397400739,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,77,0.00197909222533288,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,78,0.00270616050703731,1,0,0,0,0
DTLZ1,10,1,4,0.833333333333333,79,0.00256405249129621,1,1,1,1,1
DTLZ1,10,1,4,0.833333333333333,80,0.998064585868601,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,81,0.995791314218882,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,82,0.00268435388664767,1,0,0,0,0
DTLZ1,10,1,4,0.833333333333333,83,0.997607397334783,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,84,0.996699748822953,0,1,0,0,1
DTLZ1,10,1,4,0.833333333333333,85,0.00269527415988713,1,1,1,1,1
DTLZ1,10,1,4,0.833333333333333,86,0.997977253747248,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,87,0.997822626262613,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,88,0.998249781902691,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,89,0.997392918563274,0,1,1,0,0
DTLZ1,10,1,4,0.833333333333333,90,0.997750137016459,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,91,0.997462810937998,0,1,0,0,1
DTLZ1,10,1,4,0.833333333333333,92,0.997975139195798,0,0,1,1,0
DTLZ1,10,1,4,0.833333333333333,93,0.998461775998982,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,94,0.00413716673868469,1,1,0,1,0
DTLZ1,10,1,4,0.833333333333333,95,0.00197338043194029,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,96,0.00300658315438052,1,1,0,1,0
DTLZ1,10,1,4,0.833333333333333,97,0.00326718280181781,1,1,0,1,0
DTLZ1,10,1,4,0.833333333333333,98,0.997973244087744,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,99,0.997833081386578,0,0,0,1,1
DTLZ1,10,1,4,0.833333333333333,100,0.997169136346765,0,1,0,0,1
DTLZ1,10,1,5,1,1,0.998111940649384,0,0,0,1,1
DTLZ1,10,1,5,1,2,0.997702622113363,0,0,0,1,1
DTLZ1,10,1,5,1,3,0.00284138992970473,1,0,0,0,0
DTLZ1,10,1,5,1,4,0.997898575211058,0,0,0,1,1
DTLZ1,10,1,5,1,5,0.997442946442979,0,0,1,1,0
DTLZ1,10,1,5,1,6,0.998152310321765,0,0,0,1,1
DTLZ1,10,1,5,1,7,0.00337520758879706,1,1,1,1,1
DTLZ1,10,1,5,1,8,0.997998035351763,0,0,0,1,1
DTLZ1,10,1,5,1,9,0.0030993229321763,1,0,0,0,0
DTLZ1,10,1,5,1,10,0.00284402459803623,1,0,0,0,0
DTLZ1,10,1,5,1,11,0.997435266042547,0,0,0,1,1
DTLZ1,10,1,5,1,12,0.00335271161735107,1,1,0,1,0
DTLZ1,10,1,5,1,13,0.00298411322608527,1,0,0,0,0
DTLZ1,10,1,5,1,14,0.00305194227938932,1,1,0,1,0
DTLZ1,10,1,5,1,15,0.998271556602002,0,0,0,1,1
DTLZ1,10,1,5,1,16,0.00291157400281239,1,0,1,0,1
DTLZ1,10,1,5,1,17,0.00246976162758339,1,0,0,0,0
DTLZ1,10,1,5,1,18,0.00427926871243534,1,1,1,1,1
DTLZ1,10,1,5,1,19,0.00348424993063923,1,1,1,1,1
DTLZ1,10,1,5,1,20,0.00300490726148495,1,0,0,0,0
DTLZ1,10,1,5,1,21,0.00292242515592633,1,0,0,0,0
DTLZ1,10,1,5,1,22,0.996794581906238,0,0,0,1,1
DTLZ1,10,1,5,1,23,0.996700363998859,0,0,0,1,1
DTLZ1,10,1,5,1,24,0.00351276733161876,1,1,1,1,1
DTLZ1,10,1,5,1,25,0.00268182057460964,1,0,0,0,0
DTLZ1,10,1,5,1,26,0.00355684050598526,1,1,0,1,0
DTLZ1,10,1,5,1,27,0.0032393280007752,1,1,1,1,1
DTLZ1,10,1,5,1,28,0.00381790752792521,1,1,0,1,0
DTLZ1,10,1,5,1,29,0.00404128521508185,1,1,0,1,0
DTLZ1,10,1,5,1,30,0.00266682296869869,1,0,0,0,0
DTLZ1,10,1,5,1,31,0.00267759451244021,1,0,0,0,0
DTLZ1,10,1,5,1,32,0.00238953341876746,1,0,0,0,0
DTLZ1,10,1,5,1,33,0.996696874263191,0,0,0,1,1
DTLZ1,10,1,5,1,34,0.00321347302712494,1,0,0,0,0
DTLZ1,10,1,5,1,35,0.997812969917096,0,0,0,1,1
DTLZ1,10,1,5,1,36,0.00200465287045781,1,0,0,0,0
DTLZ1,10,1,5,1,37,0.997312769261565,0,0,0,1,1
DTLZ1,10,1,5,1,38,0.00235511969453506,1,0,0,0,0
DTLZ1,10,1,5,1,39,0.00349934297502352,0,1,1,0,0
DTLZ1,10,1,5,1,40,0.00217464322642258,0,0,0,1,1
DTLZ1,10,1,5,1,41,0.00216359791212062,0,0,0,1,1
DTLZ1,10,1,5,1,42,0.00218353526863169,0,0,0,1,1
DTLZ1,10,1,5,1,43,0.00277318504729229,0,0,0,1,1
DTLZ1,10,1,5,1,44,0.00233127376180708,0,0,0,1,1
DTLZ1,10,1,5,1,45,0.00351384250389086,0,1,1,0,0
DTLZ1,10,1,5,1,46,0.995562299809055,0,1,1,0,0
DTLZ1,10,1,5,1,47,0.998151400392484,0,0,0,1,1
DTLZ1,10,1,5,1,48,0.996162732532873,0,1,1,0,0
DTLZ1,10,1,5,1,49,0.00244556917139727,0,0,0,1,1
DTLZ1,10,1,5,1,50,0.996275842737257,0,1,0,0,1
DTLZ1,10,1,5,1,51,0.00249249430510567,0,0,1,1,0
DTLZ1,10,1,5,1,52,0.998147185070688,0,0,0,1,1
DTLZ1,10,1,5,1,53,0.997196183623684,0,0,0,1,1
DTLZ1,10,1,5,1,54,0.00254465505263279,0,0,1,1,0
DTLZ1,10,1,5,1,55,0.00339743480745747,0,1,1,0,0
DTLZ1,10,1,5,1,56,0.997953691384817,0,0,0,1,1
DTLZ1,10,1,5,1,57,0.997775346386568,0,0,0,1,1
DTLZ1,10,1,5,1,58,0.00283303535493029,0,0,0,1,1
DTLZ1,10,1,5,1,59,0.00290788735528258,0,0,0,1,1
DTLZ1,10,1,5,1,60,0.998068652113392,0,0,0,1,1
DTLZ1,10,1,5,1,61,0.00265653344661487,0,0,0,1,1
DTLZ1,10,1,5,1,62,0.997078997426442,0,0,1,1,0
DTLZ1,10,1,5,1,63,0.997248402137695,0,0,0,1,1
DTLZ1,10,1,5,1,64,0.00293859308831079,0,0,0,1,1
DTLZ1,10,1,5,1,65,0.998072152523876,0,0,0,1,1
DTLZ1,10,1,5,1,66,0.997759778452516,0,0,0,1,1
DTLZ1,10,1,5,1,67,0.00293284029434182,0,0,0,1,1
DTLZ1,10,1,5,1,68,0.99767908157714,0,0,0,1,1
DTLZ1,10,1,5,1,69,0.996965225327342,0,0,1,1,0
DTLZ1,10,1,5,1,70,0.997745731529934,0,0,0,1,1
DTLZ1,10,1,5,1,71,0.00272857259623238,0,0,0,1,1
DTLZ1,10,1,5,1,72,0.0036317165149512,0,0,0,1,1
DTLZ1,10,1,5,1,73,0.00253574414982438,0,0,1,1,0
DTLZ1,10,1,5,1,74,0.998207363450486,0,0,0,1,1
DTLZ1,10,1,5,1,75,0.00306246932922849,0,1,0,0,1
DTLZ1,10,1,5,1,76,0.998131022911958,0,0,0,1,1
DTLZ1,10,1,5,1,77,0.997816602363207,0,0,0,1,1
DTLZ1,10,1,5,1,78,0.00282653019739798,0,0,1,1,0
DTLZ1,10,1,5,1,79,0.998049864430898,0,0,0,1,1
DTLZ1,10,1,5,1,80,0.996766343115604,0,1,0,0,1
DTLZ1,10,1,5,1,81,0.997169073933055,0,0,1,1,0
DTLZ1,10,1,5,1,82,0.996601449814408,0,1,1,0,0
DTLZ1,10,1,5,1,83,0.99676198571475,0,0,0,1,1
DTLZ1,10,1,5,1,84,0.998036095139922,0,0,0,1,1
DTLZ1,10,1,5,1,85,0.00271189332463639,0,0,0,1,1
DTLZ1,10,1,5,1,86,0.00363089087602264,0,1,0,0,1
DTLZ1,10,1,5,1,87,0.0033215788189902,0,1,1,0,0
DTLZ1,10,1,5,1,88,0.998055487525908,0,0,0,1,1
DTLZ1,10,1,5,1,89,0.00215357966677643,0,0,0,1,1
DTLZ1,10,1,5,1,90,0.00284173176633717,0,0,1,1,0
DTLZ1,10,1,5,1,91,0.00496183316592369,0,1,1,0,0
DTLZ1,10,1,5,1,92,0.997372426470663,0,0,0,1,1
DTLZ1,10,1,5,1,93,0.996424661207609,0,1,1,0,0
DTLZ1,10,1,5,1,94,0.00325616663099315,0,1,0,0,1
DTLZ1,10,1,5,1,95,0.00250497219125989,0,0,0,1,1
DTLZ1,10,1,5,1,96,0.998174143014831,0,0,0,1,1
DTLZ1,10,1,5,1,97,0.0030913241328826,0,1,1,0,0
DTLZ1,10,1,5,1,98,0.00236086147435799,0,0,0,1,1
DTLZ1,10,1,5,1,99,0.00289547061236728,0,0,0,1,1
DTLZ1,10,1,5,1,100,0.997645140342095,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,1,0.00229215153597728,0,1,1,0,0
DTLZ1,20,1,1,0.333333333333333,2,0.00222918116528315,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,3,0.998321489435583,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,4,0.998575005477949,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,5,0.00148435948857994,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,6,0.00230800091113537,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,7,0.00297392912940098,1,1,0,1,0
DTLZ1,20,1,1,0.333333333333333,8,0.00306918256973554,1,1,1,1,1
DTLZ1,20,1,1,0.333333333333333,9,0.00315653124816584,1,1,1,1,1
DTLZ1,20,1,1,0.333333333333333,10,0.998361883689482,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,11,0.00266623437304681,0,1,0,0,1
DTLZ1,20,1,1,0.333333333333333,12,0.00467173796149112,1,1,1,1,1
DTLZ1,20,1,1,0.333333333333333,13,0.997560775026674,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,14,0.997402193478174,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,15,0.00551189913681305,1,1,1,1,1
DTLZ1,20,1,1,0.333333333333333,16,0.00290983646391307,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,17,0.00134628326744901,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,18,0.0021712370042567,0,1,1,0,0
DTLZ1,20,1,1,0.333333333333333,19,0.00209454973762646,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,20,0.998216452611118,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,21,0.998433031147978,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,22,0.998543576311638,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,23,0.998563819926628,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,24,0.998296633098412,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,25,0.998521223708194,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,26,0.0026251189608576,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,27,0.00244475319157555,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,28,0.996651035852109,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,29,0.997040004947498,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,30,0.00295819249333695,1,1,0,1,0
DTLZ1,20,1,1,0.333333333333333,31,0.0030805254577162,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,32,0.997353663118286,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,33,0.998224584381349,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,34,0.00177880956681531,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,35,0.00102555081755829,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,36,0.00194642660984945,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,37,0.00346107133282358,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,38,0.997649547372666,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,39,0.998377991385798,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,40,0.997988605273482,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,41,0.998524996111295,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,42,0.997605995071208,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,43,0.00298978949740092,1,1,0,1,0
DTLZ1,20,1,1,0.333333333333333,44,0.998071055378553,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,45,0.00228716767038373,0,1,0,0,1
DTLZ1,20,1,1,0.333333333333333,46,0.998632674918596,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,47,0.00238814954903421,0,1,0,0,1
DTLZ1,20,1,1,0.333333333333333,48,0.998064367227855,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,49,0.997879949275899,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,50,0.00424894129041775,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,51,0.99852458713419,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,52,0.0037028102542076,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,53,0.998547273098911,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,54,0.998264360462791,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,55,0.00184112735056619,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,56,0.00213015715286513,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,57,0.00204974540766123,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,58,0.997524652152889,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,59,0.997744593243725,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,60,0.00497084058733011,1,1,0,1,0
DTLZ1,20,1,1,0.333333333333333,61,0.997548671704422,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,62,0.00341219964257244,1,1,1,1,1
DTLZ1,20,1,1,0.333333333333333,63,0.00302951314377742,1,1,1,1,1
DTLZ1,20,1,1,0.333333333333333,64,0.995922453355452,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,65,0.00365522827332521,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,66,0.00425586953793478,1,1,0,1,0
DTLZ1,20,1,1,0.333333333333333,67,0.00229927185808443,0,1,1,0,0
DTLZ1,20,1,1,0.333333333333333,68,0.00352895478876702,1,1,0,1,0
DTLZ1,20,1,1,0.333333333333333,69,0.00224174326152637,0,1,1,0,0
DTLZ1,20,1,1,0.333333333333333,70,0.998396176308724,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,71,0.997047998774177,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,72,0.00150962518910713,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,73,0.00447749158406274,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,74,0.00266891126458635,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,75,0.998186832063888,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,76,0.997525561171088,0,1,0,0,1
DTLZ1,20,1,1,0.333333333333333,77,0.997883622986787,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,78,0.998733848886291,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,79,0.003239948089231,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,80,0.00442953087918119,1,1,0,1,0
DTLZ1,20,1,1,0.333333333333333,81,0.00336419475675209,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,82,0.00196156476531251,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,83,0.997450410195681,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,84,0.998850050475346,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,85,0.998449023537254,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,86,0.00159776516729693,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,87,0.998102006313613,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,88,0.99703016095296,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,89,0.00315860625647946,1,1,1,1,1
DTLZ1,20,1,1,0.333333333333333,90,0.998210235873158,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,91,0.998244860228534,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,92,0.997232846722533,0,1,1,0,0
DTLZ1,20,1,1,0.333333333333333,93,0.997533713789043,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,94,0.998242604187428,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,95,0.0025860813121048,0,1,0,0,1
DTLZ1,20,1,1,0.333333333333333,96,0.997570485797924,0,0,1,1,0
DTLZ1,20,1,1,0.333333333333333,97,0.00252280311413622,0,1,0,0,1
DTLZ1,20,1,1,0.333333333333333,98,0.00345434935684441,1,0,0,0,0
DTLZ1,20,1,1,0.333333333333333,99,0.00173773596809035,0,0,0,1,1
DTLZ1,20,1,1,0.333333333333333,100,0.997886163449117,0,0,0,1,1
DTLZ1,20,1,2,0.5,1,0.00227433380482978,0,0,0,1,1
DTLZ1,20,1,2,0.5,2,0.00306995779611297,0,0,1,1,0
DTLZ1,20,1,2,0.5,3,0.997289122275473,0,0,0,1,1
DTLZ1,20,1,2,0.5,4,0.00464291029561081,1,1,1,1,1
DTLZ1,20,1,2,0.5,5,0.00565820449032806,1,1,1,1,1
DTLZ1,20,1,2,0.5,6,0.00298805310416395,0,0,0,1,1
DTLZ1,20,1,2,0.5,7,0.997016591663494,0,0,0,1,1
DTLZ1,20,1,2,0.5,8,0.00314814142969666,0,0,0,1,1
DTLZ1,20,1,2,0.5,9,0.996461657474767,0,0,0,1,1
DTLZ1,20,1,2,0.5,10,0.996959206703715,0,0,0,1,1
DTLZ1,20,1,2,0.5,11,0.997576519688096,0,0,0,1,1
DTLZ1,20,1,2,0.5,12,0.995629061859422,0,0,0,1,1
DTLZ1,20,1,2,0.5,13,0.00371189456666943,1,0,0,0,0
DTLZ1,20,1,2,0.5,14,0.997726900131107,0,0,0,1,1
DTLZ1,20,1,2,0.5,15,0.00506565051291608,1,1,0,1,0
DTLZ1,20,1,2,0.5,16,0.996502049867886,0,1,1,0,0
DTLZ1,20,1,2,0.5,17,0.00305632549369239,0,1,1,0,0
DTLZ1,20,1,2,0.5,18,0.00418681255088826,1,0,0,0,0
DTLZ1,20,1,2,0.5,19,0.99564704582361,0,1,0,0,1
DTLZ1,20,1,2,0.5,20,0.00352901997098043,1,1,1,1,1
DTLZ1,20,1,2,0.5,21,0.00457043498391885,1,0,0,0,0
DTLZ1,20,1,2,0.5,22,0.0032530667591163,0,0,0,1,1
DTLZ1,20,1,2,0.5,23,0.00458327397727276,1,1,0,1,0
DTLZ1,20,1,2,0.5,24,0.0033947476365711,0,0,0,1,1
DTLZ1,20,1,2,0.5,25,0.996956558420671,0,0,0,1,1
DTLZ1,20,1,2,0.5,26,0.998217803429282,0,0,0,1,1
DTLZ1,20,1,2,0.5,27,0.997232311313156,0,0,1,1,0
DTLZ1,20,1,2,0.5,28,0.997492970989911,0,0,0,1,1
DTLZ1,20,1,2,0.5,29,0.997358122476309,0,0,1,1,0
DTLZ1,20,1,2,0.5,30,0.996484971154123,0,0,0,1,1
DTLZ1,20,1,2,0.5,31,0.998414933350843,0,0,0,1,1
DTLZ1,20,1,2,0.5,32,0.996955648042668,0,1,1,0,0
DTLZ1,20,1,2,0.5,33,0.99700018884269,0,1,1,0,0
DTLZ1,20,1,2,0.5,34,0.997630479242384,0,0,0,1,1
DTLZ1,20,1,2,0.5,35,0.00349494914199067,0,0,1,1,0
DTLZ1,20,1,2,0.5,36,0.00364946549261536,1,0,0,0,0
DTLZ1,20,1,2,0.5,37,0.00347670089267349,0,1,0,0,1
DTLZ1,20,1,2,0.5,38,0.995770249616023,0,1,1,0,0
DTLZ1,20,1,2,0.5,39,0.996574521614253,0,0,0,1,1
DTLZ1,20,1,2,0.5,40,0.996518456664797,0,0,0,1,1
DTLZ1,20,1,2,0.5,41,0.00429071361446387,1,1,1,1,1
DTLZ1,20,1,2,0.5,42,0.0052341185611986,1,0,0,0,0
DTLZ1,20,1,2,0.5,43,0.00281938004055637,0,0,0,1,1
DTLZ1,20,1,2,0.5,44,0.00287423726678593,0,0,0,1,1
DTLZ1,20,1,2,0.5,45,0.998129790875747,0,0,0,1,1
DTLZ1,20,1,2,0.5,46,0.998232777084203,0,0,0,1,1
DTLZ1,20,1,2,0.5,47,0.996907797148316,0,0,0,1,1
DTLZ1,20,1,2,0.5,48,0.0046205593191363,1,0,0,0,0
DTLZ1,20,1,2,0.5,49,0.00392525581880998,1,0,0,0,0
DTLZ1,20,1,2,0.5,50,0.00321655431484569,0,0,0,1,1
DTLZ1,20,1,2,0.5,51,0.996912504855681,0,0,0,1,1
DTLZ1,20,1,2,0.5,52,0.00417268259244352,1,0,0,0,0
DTLZ1,20,1,2,0.5,53,0.00376655260061964,1,0,0,0,0
DTLZ1,20,1,2,0.5,54,0.997529090397154,0,0,0,1,1
DTLZ1,20,1,2,0.5,55,0.996793226419526,0,0,0,1,1
DTLZ1,20,1,2,0.5,56,0.00370867438151101,1,1,0,1,0
DTLZ1,20,1,2,0.5,57,0.997119535882069,0,0,0,1,1
DTLZ1,20,1,2,0.5,58,0.00334488199721206,0,0,0,1,1
DTLZ1,20,1,2,0.5,59,0.997605455400344,0,0,0,1,1
DTLZ1,20,1,2,0.5,60,0.00290952963063273,0,0,0,1,1
DTLZ1,20,1,2,0.5,61,0.00475729788675638,1,0,0,0,0
DTLZ1,20,1,2,0.5,62,0.996546909158713,0,1,1,0,0
DTLZ1,20,1,2,0.5,63,0.99687279509288,0,0,0,1,1
DTLZ1,20,1,2,0.5,64,0.996502284148379,0,1,0,0,1
DTLZ1,20,1,2,0.5,65,0.99646886075522,0,1,1,0,0
DTLZ1,20,1,2,0.5,66,0.00251568595936913,0,0,1,1,0
DTLZ1,20,1,2,0.5,67,0.00273038479490939,0,0,0,1,1
DTLZ1,20,1,2,0.5,68,0.99825019428414,0,0,0,1,1
DTLZ1,20,1,2,0.5,69,0.00239576681154652,0,0,0,1,1
DTLZ1,20,1,2,0.5,70,0.998134250743101,0,0,1,1,0
DTLZ1,20,1,2,0.5,71,0.996450309016693,0,0,0,1,1
DTLZ1,20,1,2,0.5,72,0.997415181832602,0,0,0,1,1
DTLZ1,20,1,2,0.5,73,0.00462139622224833,1,0,0,0,0
DTLZ1,20,1,2,0.5,74,0.00382502720993738,1,0,0,0,0
DTLZ1,20,1,2,0.5,75,0.997671500080039,0,0,0,1,1
DTLZ1,20,1,2,0.5,76,0.00393958728259558,1,1,1,1,1
DTLZ1,20,1,2,0.5,77,0.00338580343654316,0,0,0,1,1
DTLZ1,20,1,2,0.5,78,0.00546358718778528,1,1,1,1,1
DTLZ1,20,1,2,0.5,79,0.99715545042163,0,0,0,1,1
DTLZ1,20,1,2,0.5,80,0.00322097987368486,0,0,0,1,1
DTLZ1,20,1,2,0.5,81,0.998353455623463,0,0,0,1,1
DTLZ1,20,1,2,0.5,82,0.00298029311306547,0,0,0,1,1
DTLZ1,20,1,2,0.5,83,0.996594986539032,0,1,1,0,0
DTLZ1,20,1,2,0.5,84,0.996468035921705,0,1,0,0,1
DTLZ1,20,1,2,0.5,85,0.997536364057892,0,0,1,1,0
DTLZ1,20,1,2,0.5,86,0.00237793911902762,0,0,0,1,1
DTLZ1,20,1,2,0.5,87,0.00206648509767138,0,0,0,1,1
DTLZ1,20,1,2,0.5,88,0.997586495857092,0,0,0,1,1
DTLZ1,20,1,2,0.5,89,0.996715809452217,0,0,1,1,0
DTLZ1,20,1,2,0.5,90,0.00373686230844095,1,1,0,1,0
DTLZ1,20,1,2,0.5,91,0.00239882938854208,0,0,1,1,0
DTLZ1,20,1,2,0.5,92,0.997626556114574,0,0,1,1,0
DTLZ1,20,1,2,0.5,93,0.00300510728654402,0,0,0,1,1
DTLZ1,20,1,2,0.5,94,0.997946424678028,0,0,0,1,1
DTLZ1,20,1,2,0.5,95,0.00469599452901104,1,0,0,0,0
DTLZ1,20,1,2,0.5,96,0.00394276911402147,1,0,0,0,0
DTLZ1,20,1,2,0.5,97,0.995968687199631,0,1,0,0,1
DTLZ1,20,1,2,0.5,98,0.997448380201934,0,0,0,1,1
DTLZ1,20,1,2,0.5,99,0.996551131602817,0,1,1,0,0
DTLZ1,20,1,2,0.5,100,0.00377862388838246,1,1,0,1,0
DTLZ1,20,1,3,0.666666666666667,1,0.99437922482819,0,1,1,0,0
DTLZ1,20,1,3,0.666666666666667,2,0.00314034886788306,0,0,0,1,1
DTLZ1,20,1,3,0.666666666666667,3,0.996303138340997,0,0,0,1,1
DTLZ1,20,1,3,0.666666666666667,4,0.996486057334133,0,0,1,1,0
