problem,M,run,gen,FE,N,M_total,p_err_F,p_err_S,k_easy,S_easy
DTLZ2,10,3,33,238,100,10,0.202667,0.164,5,[10 9 7 6 3]
DTLZ2,10,3,34,242,100,10,0.211333,0.192667,5,[10 9 7 6 3]
DTLZ2,10,3,35,246,100,10,0.223333,0.157333,5,[10 7 9 6 3]
DTLZ2,10,3,36,250,100,10,0.193333,0.1,5,[10 7 9 6 3]
DTLZ2,10,3,37,255,100,10,0.211333,0.123333,5,[10 7 9 6 3]
DTLZ2,10,3,38,259,100,10,0.274,0.144,5,[7 10 9 3 6]
DTLZ2,10,3,39,263,100,10,0.198,0.154,5,[10 7 9 3 6]
DTLZ2,10,3,40,267,100,10,0.135333,0.188,5,[10 7 9 6 3]
DTLZ2,10,3,41,271,100,10,0.245333,0.223333,5,[10 7 9 6 3]
DTLZ2,10,3,42,275,100,10,0.270667,0.174667,5,[10 7 9 6 3]
DTLZ2,10,3,43,279,100,10,0.188,0.0486667,5,[10 7 9 3 6]
DTLZ2,10,3,44,286,100,10,0.242667,0.036,5,[7 10 9 3 6]
DTLZ2,10,3,45,294,100,10,0.2,0.110667,5,[7 10 9 3 6]
DTLZ2,10,3,46,298,100,10,0.241333,0.12,5,[7 10 9 3 6]
DTLZ2,10,3,47,302,100,10,0.171333,0.192667,5,[10 9 7 3 6]
DTLZ2,10,3,48,306,100,10,0.181333,0.0326667,5,[10 9 7 3 6]
DTLZ2,10,3,49,313,100,10,0.191333,0.0406667,5,[7 9 10 3 6]
DTLZ2,10,3,50,317,100,10,0.162667,0.178,5,[7 9 10 3 6]
DTLZ2,10,3,51,321,100,10,0.163333,0.0626667,5,[7 10 9 3 6]
DTLZ2,10,3,52,329,100,10,0.166667,0.0686667,5,[9 10 7 3 6]
DTLZ2,10,3,53,333,100,10,0.170667,0.0993333,5,[10 9 7 3 6]
DTLZ2,10,3,54,337,100,10,0.150667,0.0866667,5,[10 9 7 3 6]
DTLZ2,10,3,55,342,100,10,0.0773333,0.0793333,5,[10 9 7 3 6]
DTLZ2,10,3,56,347,100,10,0.127333,0.0946667,5,[10 9 7 3 6]
DTLZ2,10,3,57,353,100,10,0.118,0.072,5,[10 9 7 3 6]
DTLZ2,10,3,58,357,100,10,0.134,0.100667,5,[10 9 7 3 6]
DTLZ2,10,3,59,361,100,10,0.102667,0.098,5,[10 9 7 3 6]
DTLZ2,10,3,60,365,100,10,0.164,0.0766667,5,[10 9 7 3 6]
DTLZ2,10,3,61,369,100,10,0.197333,0.122,5,[10 9 7 3 6]
DTLZ2,10,3,62,373,100,10,0.209333,0.104667,5,[10 9 7 3 6]
DTLZ2,10,3,63,377,100,10,0.237333,0.138667,5,[10 9 7 3 6]
DTLZ2,10,3,64,381,100,10,0.158667,0.104,5,[10 9 7 3 6]
DTLZ2,10,3,65,385,100,10,0.185333,0.086,5,[10 9 7 3 6]
DTLZ2,10,3,66,389,100,10,0.188667,0.0886667,5,[10 9 7 3 6]
DTLZ2,10,3,67,393,100,10,0.232667,0.13,5,[10 9 7 3 6]
DTLZ2,10,3,68,397,100,10,0.206,0.0893333,5,[10 9 7 3 6]
DTLZ2,10,3,69,401,100,10,0.217333,0.0933333,5,[10 9 7 3 6]
DTLZ2,10,3,70,406,100,10,0.233333,0.108667,5,[9 10 7 3 6]
DTLZ2,10,3,71,410,100,10,0.254667,0.146,5,[9 10 7 3 6]
DTLZ2,10,3,72,414,100,10,0.267333,0.134,5,[9 10 7 3 6]
DTLZ2,10,3,73,418,100,10,0.278667,0.126667,5,[9 10 7 3 6]
DTLZ2,10,3,74,422,100,10,0.228667,0.149333,5,[9 10 7 3 6]
DTLZ2,10,3,75,426,100,10,0.270667,0.142667,5,[9 7 10 3 6]
DTLZ2,10,3,76,430,100,10,0.298,0.1,5,[9 7 10 3 6]
DTLZ2,10,3,77,434,100,10,0.211333,0.110667,5,[9 7 10 3 6]
DTLZ2,10,3,78,438,100,10,0.24,0.156,5,[9 10 7 3 6]
DTLZ2,10,3,79,442,100,10,0.32,0.200667,5,[9 10 7 3 6]
DTLZ2,10,3,80,446,100,10,0.222667,0.175333,5,[9 10 7 6 3]
DTLZ2,10,3,81,450,100,10,0.130667,0.127333,5,[9 10 7 6 3]
DTLZ2,10,3,82,454,100,10,0.162,0.202667,5,[9 10 7 6 3]
DTLZ2,10,3,83,458,100,10,0.223333,0.165333,5,[9 10 7 3 6]
DTLZ2,10,3,84,462,100,10,0.158667,0.178667,5,[9 7 10 3 6]
DTLZ2,10,3,85,466,100,10,0.182667,0.11,5,[9 10 7 3 6]
DTLZ2,10,3,86,470,100,10,0.190667,0.101333,5,[9 10 7 3 6]
DTLZ2,10,3,87,474,100,10,0.202667,0.12,5,[9 10 7 3 6]
DTLZ2,10,3,88,478,100,10,0.222,0.0913333,5,[9 10 7 3 6]
DTLZ2,10,3,89,482,100,10,0.155333,0.11,5,[9 10 7 3 6]
DTLZ2,10,3,90,486,100,10,0.157333,0.124,5,[9 10 7 3 6]
DTLZ2,10,3,91,490,100,10,0.158,0.110667,5,[9 10 7 3 6]
DTLZ2,10,3,92,494,100,10,0.217333,0.132,5,[9 10 7 3 6]
DTLZ2,10,3,93,498,100,10,0.218,0.106,5,[9 10 7 3 6]
DTLZ2,10,4,1,100,100,10,0.0333333,0.224667,5,[9 8 2 1 3]
DTLZ2,10,4,2,104,100,10,0.0233333,0.232,5,[9 8 2 1 3]
DTLZ2,10,4,3,111,100,10,0.052,0.078,5,[8 2 9 1 3]
DTLZ2,10,4,4,115,100,10,0.126667,0.192,5,[8 2 1 9 5]
DTLZ2,10,4,5,119,100,10,0.04,0.206667,5,[8 2 1 9 5]
DTLZ2,10,4,6,125,100,10,0.0666667,0.227333,5,[9 8 2 1 5]
DTLZ2,10,4,7,129,100,10,0.112,0.202,5,[9 8 2 1 10]
DTLZ2,10,4,8,133,100,10,0.088,0.21,5,[9 8 2 1 10]
DTLZ2,10,4,9,137,100,10,0.139333,0.124,5,[9 8 2 1 10]
DTLZ2,10,4,10,141,100,10,0.112667,0.16,5,[8 9 2 10 1]
DTLZ2,10,4,11,145,100,10,0.112667,0.186667,5,[9 8 2 10 1]
DTLZ2,10,4,12,149,100,10,0.152667,0.299333,5,[9 8 10 2 1]
DTLZ2,10,4,13,153,100,10,0.14,0.189333,5,[9 8 10 2 1]
DTLZ2,10,4,14,157,100,10,0.078,0.11,5,[9 8 2 10 1]
DTLZ2,10,4,15,161,100,10,0.101333,0.207333,5,[9 8 4 2 10]
DTLZ2,10,4,16,165,100,10,0.0846667,0.152,5,[9 4 8 2 1]
DTLZ2,10,4,17,169,100,10,0.114667,0.188667,5,[9 4 2 8 10]
DTLZ2,10,4,18,173,100,10,0.0873333,0.244,5,[9 2 10 8 1]
DTLZ2,10,4,19,177,100,10,0.106667,0.274667,5,[9 2 10 8 1]
DTLZ2,10,4,20,181,100,10,0.162,0.185333,5,[9 10 2 8 1]
DTLZ2,10,4,21,185,100,10,0.184667,0.122667,5,[9 2 10 1 8]
DTLZ2,10,4,22,189,100,10,0.111333,0.304,5,[9 2 10 1 8]
DTLZ2,10,4,23,193,100,10,0.076,0.233333,5,[9 2 10 1 7]
DTLZ2,10,4,24,197,100,10,0.112667,0.274,5,[9 2 10 1 7]
DTLZ2,10,4,25,201,100,10,0.122,0.264,5,[9 2 10 1 7]
DTLZ2,10,4,26,205,100,10,0.194667,0.247333,5,[9 10 2 1 7]
DTLZ2,10,4,27,209,100,10,0.138667,0.168,5,[9 10 2 1 7]
DTLZ2,10,4,28,213,100,10,0.186,0.240667,5,[10 9 2 1 7]
DTLZ2,10,4,29,217,100,10,0.156667,0.208,5,[10 9 2 1 7]
DTLZ2,10,4,30,221,100,10,0.138667,0.348,5,[10 9 2 1 6]
DTLZ2,10,4,31,225,100,10,0.052,0.275333,5,[10 9 2 6 1]
DTLZ2,10,4,32,229,100,10,0.0733333,0.257333,5,[10 9 6 2 1]
DTLZ2,10,4,33,233,100,10,0.05,0.259333,5,[10 9 6 1 2]
DTLZ2,10,4,34,237,100,10,0.09,0.331333,5,[10 9 1 2 6]
DTLZ2,10,4,35,241,100,10,0.0526667,0.256,5,[10 9 1 2 6]
DTLZ2,10,4,36,245,100,10,0.162667,0.211333,5,[10 9 1 2 6]
DTLZ2,10,4,37,249,100,10,0.0466667,0.199333,5,[10 9 1 2 6]
DTLZ2,10,4,38,253,100,10,0.188667,0.225333,5,[10 9 1 2 6]
DTLZ2,10,4,39,257,100,10,0.148,0.196,5,[10 1 9 2 6]
DTLZ2,10,4,40,261,100,10,0.202667,0.17,5,[10 1 9 3 2]
DTLZ2,10,4,41,265,100,10,0.205333,0.178,5,[10 1 9 3 2]
DTLZ2,10,4,42,269,100,10,0.0786667,0.276667,5,[10 1 9 3 2]
DTLZ2,10,4,43,273,100,10,0.074,0.058,5,[10 9 1 2 7]
DTLZ2,10,4,44,277,100,10,0.058,0.094,5,[10 9 1 2 7]
DTLZ2,10,4,45,281,100,10,0.0693333,0.103333,5,[10 9 1 2 7]
DTLZ2,10,4,46,285,100,10,0.0313333,0.109333,5,[10 9 1 2 7]
DTLZ2,10,4,47,289,100,10,0.0693333,0.102,5,[10 9 1 2 7]
DTLZ2,10,4,48,293,100,10,0.0386667,0.189333,5,[10 9 1 2 7]
DTLZ2,10,4,49,297,100,10,0.0346667,0.0626667,5,[10 9 1 2 7]
DTLZ2,10,4,50,301,100,10,0.0606667,0.126,5,[10 9 1 2 7]
DTLZ2,10,4,51,305,100,10,0.0433333,0.09,5,[10 9 1 2 7]
DTLZ2,10,4,52,309,100,10,0.164667,0.128,5,[10 9 1 2 7]
DTLZ2,10,4,53,313,100,10,0.151333,0.176,5,[10 9 1 2 7]
DTLZ2,10,4,54,317,100,10,0.0993333,0.162,5,[10 9 1 2 7]
DTLZ2,10,4,55,321,100,10,0.115333,0.126667,5,[10 9 1 2 7]
DTLZ2,10,4,56,325,100,10,0.0913333,0.166667,5,[10 9 1 2 7]
DTLZ2,10,4,57,329,100,10,0.112,0.182667,5,[10 9 1 2 7]
DTLZ2,10,4,58,333,100,10,0.0853333,0.201333,5,[10 9 1 2 7]
DTLZ2,10,4,59,337,100,10,0.137333,0.218,5,[10 9 1 2 7]
DTLZ2,10,4,60,341,100,10,0.139333,0.174667,5,[10 9 1 2 7]
DTLZ2,10,4,61,345,100,10,0.187333,0.151333,5,[10 9 1 2 7]
DTLZ2,10,4,62,349,100,10,0.110667,0.162667,5,[10 9 1 7 2]
DTLZ2,10,4,63,353,100,10,0.106667,0.212667,5,[10 9 7 1 2]
DTLZ2,10,4,64,357,100,10,0.0993333,0.226667,5,[10 1 9 7 2]
DTLZ2,10,4,65,361,100,10,0.175333,0.204,5,[10 1 9 7 2]
DTLZ2,10,4,66,365,100,10,0.166667,0.18,5,[10 1 9 7 2]
DTLZ2,10,4,67,369,100,10,0.22,0.196,5,[10 9 7 1 2]
DTLZ2,10,4,68,372,100,10,0.2,0.156,5,[10 9 7 1 2]
DTLZ2,10,4,69,376,100,10,0.183333,0.226,5,[10 9 7 6 1]
DTLZ2,10,4,70,380,100,10,0.194,0.163333,5,[10 9 7 1 2]
DTLZ2,10,4,71,384,100,10,0.232667,0.198,5,[10 9 7 2 1]
DTLZ2,10,4,72,388,100,10,0.23,0.214,5,[10 9 7 2 1]
DTLZ2,10,4,73,392,100,10,0.186667,0.163333,5,[10 9 7 2 1]
DTLZ2,10,4,74,396,100,10,0.172,0.158,5,[10 9 7 2 1]
DTLZ2,10,4,75,400,100,10,0.186667,0.143333,5,[10 9 7 2 1]
DTLZ2,10,4,76,404,100,10,0.168667,0.17,5,[10 9 7 2 1]
DTLZ2,10,4,77,408,100,10,0.17,0.153333,5,[10 9 7 2 1]
DTLZ2,10,4,78,412,100,10,0.189333,0.084,5,[10 9 7 2 1]
DTLZ2,10,4,79,418,100,10,0.156,0.214667,5,[10 9 7 2 1]
DTLZ2,10,4,80,422,100,10,0.155333,0.183333,5,[7 10 9 2 1]
DTLZ2,10,4,81,426,100,10,0.172,0.201333,5,[7 10 9 2 1]
DTLZ2,10,4,82,430,100,10,0.154667,0.242,5,[7 9 10 2 1]
DTLZ2,10,4,83,434,100,10,0.208,0.210667,5,[9 10 7 2 1]
DTLZ2,10,4,84,438,100,10,0.166667,0.179333,5,[9 10 7 2 1]
DTLZ2,10,4,85,442,100,10,0.149333,0.175333,5,[10 9 7 2 1]
DTLZ2,10,4,86,446,100,10,0.173333,0.21,5,[10 9 7 2 1]
DTLZ2,10,4,87,450,100,10,0.136,0.184,5,[10 9 7 2 1]
DTLZ2,10,4,88,454,100,10,0.12,0.146667,5,[10 9 7 2 1]
DTLZ2,10,4,89,458,100,10,0.109333,0.120667,5,[10 9 7 2 1]
DTLZ2,10,4,90,462,100,10,0.113333,0.0913333,5,[10 9 7 2 1]
DTLZ2,10,4,91,466,100,10,0.131333,0.14,5,[10 9 7 2 1]
DTLZ2,10,4,92,470,100,10,0.170667,0.162,5,[10 9 7 2 1]
DTLZ2,10,4,93,474,100,10,0.146,0.136,5,[9 10 7 2 1]
DTLZ2,10,4,94,478,100,10,0.190667,0.185333,5,[9 10 7 2 1]
DTLZ2,10,4,95,482,100,10,0.147333,0.214667,5,[9 10 7 2 8]
DTLZ2,10,4,96,486,100,10,0.140667,0.201333,5,[9 10 7 2 8]
DTLZ2,10,4,97,490,100,10,0.127333,0.178,5,[9 10 7 2 8]
DTLZ2,10,4,98,494,100,10,0.228667,0.155333,5,[9 10 1 7 2]
DTLZ2,10,4,99,498,100,10,0.235333,0.168667,5,[9 10 1 7 2]
DTLZ2,10,5,1,100,100,10,0.0366667,0.171333,5,[9 2 1 8 3]
DTLZ2,10,5,2,104,100,10,0.0513333,0.0873333,5,[9 2 1 8 3]
DTLZ2,10,5,3,108,100,10,0.0626667,0.062,5,[9 2 1 8 3]
DTLZ2,10,5,4,113,100,10,0.052,0.104,5,[9 2 8 1 3]
DTLZ2,10,5,5,117,100,10,0.0673333,0.052,5,[9 8 2 1 5]
DTLZ2,10,5,6,121,100,10,0.056,0.092,5,[9 8 5 2 1]
DTLZ2,10,5,7,125,100,10,0.014,0.0193333,5,[9 8 5 1 2]
DTLZ2,10,5,8,132,100,10,0.0446667,0.188,5,[9 1 5 2 10]
DTLZ2,10,5,9,136,100,10,0.0813333,0.105333,5,[9 1 10 5 2]
DTLZ2,10,5,10,140,100,10,0.066,0.232,5,[9 1 5 10 2]
DTLZ2,10,5,11,145,100,10,0.08,0.018,5,[9 1 5 10 2]
DTLZ2,10,5,12,151,100,10,0.0533333,0.0413333,5,[1 9 10 2 5]
DTLZ2,10,5,13,155,100,10,0.0686667,0.054,5,[1 9 10 2 5]
DTLZ2,10,5,14,161,100,10,0.0233333,0.0393333,5,[9 1 2 5 10]
DTLZ2,10,5,15,168,100,10,0.066,0.217333,5,[9 1 2 10 7]
DTLZ2,10,5,16,172,100,10,0.05,0.209333,5,[9 1 8 2 10]
DTLZ2,10,5,17,176,100,10,0.101333,0.104667,5,[9 8 1 10 7]
DTLZ2,10,5,18,180,100,10,0.0733333,0.176,5,[8 9 1 10 7]
DTLZ2,10,5,19,184,100,10,0.046,0.333333,5,[9 8 10 1 7]
DTLZ2,10,5,20,188,100,10,0.130667,0.217333,5,[9 10 8 1 5]
DTLZ2,10,5,21,192,100,10,0.0213333,0.198,5,[9 10 8 1 5]
DTLZ2,10,5,22,196,100,10,0.0226667,0.217333,5,[10 1 8 9 5]
DTLZ2,10,5,23,202,100,10,0.0713333,0.163333,5,[10 5 1 9 8]
DTLZ2,10,5,24,206,100,10,0.0566667,0.155333,5,[10 9 1 5 8]
DTLZ2,10,5,25,210,100,10,0.0933333,0.196667,5,[10 9 1 5 8]
DTLZ2,10,5,26,214,100,10,0.134,0.190667,5,[10 9 1 7 5]
DTLZ2,10,5,27,218,100,10,0.104667,0.292667,5,[10 9 1 7 5]
DTLZ2,10,5,28,222,100,10,0.147333,0.205333,5,[10 1 9 7 8]
DTLZ2,10,5,29,226,100,10,0.128667,0.24,5,[10 9 1 7 8]
DTLZ2,10,5,30,230,100,10,0.142667,0.166,5,[10 9 7 1 8]
DTLZ2,10,5,31,234,100,10,0.094,0.302667,5,[10 9 7 1 8]
DTLZ2,10,5,32,238,100,10,0.12,0.246667,5,[10 9 8 7 5]
DTLZ2,10,5,33,242,100,10,0.13,0.235333,5,[10 9 7 5 1]
DTLZ2,10,5,34,246,100,10,0.1,0.15,5,[10 9 7 1 5]
DTLZ2,10,5,35,250,100,10,0.145333,0.156667,5,[10 9 4 1 7]
DTLZ2,10,5,36,254,100,10,0.098,0.232,5,[10 9 4 1 7]
DTLZ2,10,5,37,258,100,10,0.167333,0.225333,5,[10 9 1 7 2]
DTLZ2,10,5,38,262,100,10,0.128667,0.247333,5,[10 9 1 7 5]
DTLZ2,10,5,39,266,100,10,0.220667,0.256,5,[10 9 5 1 7]
DTLZ2,10,5,40,270,100,10,0.156,0.319333,5,[10 9 5 1 7]
DTLZ2,10,5,41,274,100,10,0.144,0.324,5,[10 9 5 7 1]
DTLZ2,10,5,42,278,100,10,0.135333,0.294667,5,[10 9 7 5 1]
DTLZ2,10,5,43,282,100,10,0.146667,0.329333,5,[10 7 5 9 1]
DTLZ2,10,5,44,286,100,10,0.156,0.253333,5,[10 7 5 9 1]
DTLZ2,10,5,45,290,100,10,0.177333,0.286667,5,[10 5 7 9 1]
DTLZ2,10,5,46,294,100,10,0.156,0.285333,5,[10 5 7 9 1]
DTLZ2,10,5,47,298,100,10,0.217333,0.284,5,[10 5 7 9 8]
DTLZ2,10,5,48,302,100,10,0.229333,0.332,5,[10 7 5 9 8]
DTLZ2,10,5,49,306,100,10,0.249333,0.296,5,[10 7 5 9 8]
DTLZ2,10,5,50,310,100,10,0.304667,0.325333,5,[10 7 5 9 8]
DTLZ2,10,5,51,314,100,10,0.282,0.293333,5,[10 7 5 9 8]
DTLZ2,10,5,52,318,100,10,0.196667,0.272667,5,[10 7 9 5 8]
DTLZ2,10,5,53,322,100,10,0.172,0.308,5,[10 7 9 5 8]
DTLZ2,10,5,54,326,100,10,0.180667,0.313333,5,[10 7 9 5 8]
DTLZ2,10,5,55,330,100,10,0.259333,0.276667,5,[7 10 9 5 1]
DTLZ2,10,5,56,334,100,10,0.234,0.274667,5,[9 7 10 5 1]
DTLZ2,10,5,57,338,100,10,0.252667,0.267333,5,[9 7 10 5 1]
DTLZ2,10,5,58,342,100,10,0.287333,0.254667,5,[9 7 10 5 1]
DTLZ2,10,5,59,346,100,10,0.285333,0.282,5,[9 7 10 5 1]
DTLZ2,10,5,60,350,100,10,0.307333,0.242667,5,[9 7 10 5 1]
DTLZ2,10,5,61,354,100,10,0.281333,0.217333,5,[9 7 10 5 1]
DTLZ2,10,5,62,358,100,10,0.291333,0.224667,5,[9 7 10 5 1]
DTLZ2,10,5,63,362,100,10,0.29,0.216,5,[9 7 10 5 1]
DTLZ2,10,5,64,366,100,10,0.284667,0.203333,5,[9 7 10 5 1]
DTLZ2,10,5,65,370,100,10,0.209333,0.218667,5,[9 7 10 5 1]
DTLZ2,10,5,66,374,100,10,0.244667,0.199333,5,[9 7 10 5 1]
DTLZ2,10,5,67,378,100,10,0.239333,0.228,5,[9 7 10 5 1]
DTLZ2,10,5,68,382,100,10,0.226667,0.238667,5,[9 7 10 5 1]
DTLZ2,10,5,69,386,100,10,0.231333,0.274667,5,[9 7 10 5 1]
DTLZ2,10,5,70,390,100,10,0.214,0.248667,5,[9 7 10 5 1]
DTLZ2,10,5,71,394,100,10,0.188,0.266,5,[9 7 10 5 1]
DTLZ2,10,5,72,398,100,10,0.181333,0.312667,5,[9 7 10 5 8]
DTLZ2,10,5,73,402,100,10,0.214,0.315333,5,[9 7 10 5 8]
DTLZ2,10,5,74,406,100,10,0.156,0.269333,5,[9 7 10 5 1]
DTLZ2,10,5,75,410,100,10,0.171333,0.233333,5,[9 7 10 5 1]
DTLZ2,10,5,76,414,100,10,0.179333,0.248667,5,[9 7 10 5 1]
DTLZ2,10,5,77,418,100,10,0.184,0.202,5,[9 7 10 5 1]
DTLZ2,10,5,78,422,100,10,0.226,0.217333,5,[9 5 7 10 1]
DTLZ2,10,5,79,426,100,10,0.216667,0.291333,5,[9 5 7 10 1]
DTLZ2,10,5,80,430,100,10,0.223333,0.226,5,[9 5 7 10 1]
DTLZ2,10,5,81,434,100,10,0.222,0.187333,5,[5 9 7 10 1]
DTLZ2,10,5,82,438,100,10,0.216,0.222667,5,[5 9 7 10 1]
DTLZ2,10,5,83,442,100,10,0.248667,0.215333,5,[5 9 7 10 1]
DTLZ2,10,5,84,446,100,10,0.179333,0.216,5,[7 9 5 10 1]
DTLZ2,10,5,85,450,100,10,0.217333,0.233333,5,[7 9 5 10 1]
DTLZ2,10,5,86,454,100,10,0.221333,0.256,5,[7 9 5 10 1]
DTLZ2,10,5,87,458,100,10,0.171333,0.250667,5,[7 9 5 10 1]
DTLZ2,10,5,88,462,100,10,0.195333,0.243333,5,[7 9 5 10 1]
DTLZ2,10,5,89,466,100,10,0.223333,0.227333,5,[7 9 5 10 1]
DTLZ2,10,5,90,470,100,10,0.204667,0.210667,5,[7 9 5 10 1]
DTLZ2,10,5,91,474,100,10,0.172,0.224,5,[7 9 2 5 10]
DTLZ2,10,5,92,478,100,10,0.129333,0.301333,5,[2 7 9 10 5]
DTLZ2,10,5,93,482,100,10,0.19,0.301333,5,[2 7 9 10 5]
DTLZ2,10,5,94,486,100,10,0.215333,0.307333,5,[7 1 9 8 5]
DTLZ2,10,5,95,490,100,10,0.174667,0.211333,5,[7 8 9 10 5]
DTLZ2,10,5,96,494,100,10,0.179333,0.220667,5,[7 8 9 10 5]
DTLZ2,10,5,97,498,100,10,0.114,0.298,5,[7 8 9 10 5]
DTLZ2,10,6,1,100,100,10,0.0606667,0.028,5,[9 8 2 1 3]
DTLZ2,10,6,2,106,100,10,0.006,0.052,5,[9 8 2 1 3]
DTLZ2,10,6,3,113,100,10,0.058,0.0766667,5,[9 8 2 1 3]
DTLZ2,10,6,4,118,100,10,0.0553333,0.062,5,[9 8 1 2 3]
DTLZ2,10,6,5,126,100,10,0.0686667,0.0446667,5,[9 8 6 2 1]
DTLZ2,10,6,6,130,100,10,0.0553333,0.0693333,5,[9 8 2 1 6]
DTLZ2,10,6,7,134,100,10,0.0893333,0.0333333,5,[9 8 6 2 1]
DTLZ2,10,6,8,138,100,10,0.132,0.0433333,5,[9 8 2 1 3]
DTLZ2,10,6,9,143,100,10,0.0773333,0.0166667,5,[9 2 1 8 3]
DTLZ2,10,6,10,147,100,10,0.0806667,0.170667,5,[9 2 1 8 10]
DTLZ2,10,6,11,151,100,10,0.113333,0.306667,5,[9 2 1 10 3]
DTLZ2,10,6,12,155,100,10,0.163333,0.315333,5,[9 2 1 10 3]
DTLZ2,10,6,13,159,100,10,0.098,0.237333,5,[9 2 1 10 4]
DTLZ2,10,6,14,163,100,10,0.0693333,0.256667,5,[9 2 1 10 4]
DTLZ2,10,6,15,167,100,10,0.130667,0.330667,5,[9 2 1 10 4]
DTLZ2,10,6,16,171,100,10,0.0353333,0.258,5,[9 2 1 10 4]
DTLZ2,10,6,17,178,100,10,0.0326667,0.154,5,[9 1 2 10 4]
DTLZ2,10,6,18,185,100,10,0.0506667,0.299333,5,[9 1 2 10 4]
DTLZ2,10,6,19,189,100,10,0.136,0.355333,5,[9 1 2 10 4]
DTLZ2,10,6,20,193,100,10,0.104,0.437333,5,[9 1 10 4 2]
DTLZ2,10,6,21,197,100,10,0.114,0.339333,5,[9 1 10 6 4]
DTLZ2,10,6,22,201,100,10,0.110667,0.372,5,[9 1 10 6 4]
DTLZ2,10,6,23,206,100,10,0.0893333,0.321333,5,[9 10 1 6 4]
DTLZ2,10,6,24,210,100,10,0.132,0.220667,5,[10 9 1 6 4]
DTLZ2,10,6,25,214,100,10,0.164667,0.304667,5,[10 9 1 6 4]
DTLZ2,10,6,26,218,100,10,0.158,0.256,5,[9 10 1 6 4]
DTLZ2,10,6,27,222,100,10,0.165333,0.198,5,[10 9 1 6 4]
DTLZ2,10,6,28,226,100,10,0.168667,0.186667,5,[10 9 1 6 4]
DTLZ2,10,6,29,230,100,10,0.146,0.121333,5,[10 9 1 6 7]
DTLZ2,10,6,30,235,100,10,0.136,0.066,5,[9 1 10 7 8]
DTLZ2,10,6,31,239,100,10,0.107333,0.0726667,5,[9 10 1 7 8]
DTLZ2,10,6,32,247,100,10,0.142,0.0686667,5,[9 10 1 8 7]
DTLZ2,10,6,33,251,100,10,0.118667,0.206667,5,[9 10 1 7 6]
DTLZ2,10,6,34,255,100,10,0.184667,0.118667,5,[9 1 10 7 6]
DTLZ2,10,6,35,259,100,10,0.144667,0.13,5,[9 1 10 4 6]
DTLZ2,10,6,36,265,100,10,0.078,0.237333,5,[9 1 6 10 4]
DTLZ2,10,6,37,269,100,10,0.149333,0.200667,5,[9 1 6 10 4]
DTLZ2,10,6,38,273,100,10,0.161333,0.156667,5,[9 6 1 10 7]
DTLZ2,10,6,39,277,100,10,0.152667,0.150667,5,[9 10 1 6 7]
DTLZ2,10,6,40,281,100,10,0.186667,0.186,5,[9 10 1 6 7]
DTLZ2,10,6,41,285,100,10,0.166667,0.106,5,[9 10 1 6 7]
DTLZ2,10,6,42,289,100,10,0.158,0.128,5,[9 1 10 6 7]
DTLZ2,10,6,43,293,100,10,0.181333,0.138,5,[9 1 10 6 7]
DTLZ2,10,6,44,297,100,10,0.2,0.112,5,[9 1 10 6 4]
DTLZ2,10,6,45,301,100,10,0.186667,0.072,5,[9 10 1 6 4]
DTLZ2,10,6,46,305,100,10,0.144667,0.0353333,5,[10 9 1 6 4]
DTLZ2,10,6,47,309,100,10,0.178,0.0626667,5,[10 9 6 1 4]
DTLZ2,10,6,48,315,100,10,0.196,0.08,5,[10 9 6 1 4]
DTLZ2,10,6,49,319,100,10,0.226,0.123333,5,[9 10 6 1 4]
DTLZ2,10,6,50,323,100,10,0.305333,0.0993333,5,[9 10 6 1 4]
DTLZ2,10,6,51,327,100,10,0.236,0.0873333,5,[10 9 6 1 4]
DTLZ2,10,6,52,331,100,10,0.220667,0.122667,5,[10 6 9 1 4]
DTLZ2,10,6,53,335,100,10,0.174667,0.207333,5,[10 9 6 1 4]
DTLZ2,10,6,54,339,100,10,0.206,0.215333,5,[9 10 1 6 4]
DTLZ2,10,6,55,343,100,10,0.202,0.246,5,[9 10 1 6 4]
DTLZ2,10,6,56,347,100,10,0.184,0.209333,5,[9 10 1 6 4]
DTLZ2,10,6,57,351,100,10,0.186,0.196,5,[10 9 6 1 4]
DTLZ2,10,6,58,355,100,10,0.164667,0.194,5,[10 9 6 1 4]
DTLZ2,10,6,59,359,100,10,0.224667,0.204,5,[10 9 6 1 4]
DTLZ2,10,6,60,363,100,10,0.22,0.25,5,[10 9 6 1 4]
DTLZ2,10,6,61,367,100,10,0.227333,0.204667,5,[10 9 6 1 4]
DTLZ2,10,6,62,371,100,10,0.192,0.172,5,[10 9 6 1 4]
DTLZ2,10,6,63,375,100,10,0.16,0.184,5,[10 6 9 1 4]
DTLZ2,10,6,64,379,100,10,0.184,0.198667,5,[6 10 9 1 4]
DTLZ2,10,6,65,383,100,10,0.265333,0.22,5,[6 10 9 1 4]
DTLZ2,10,6,66,387,100,10,0.252667,0.221333,5,[6 10 9 1 4]
DTLZ2,10,6,67,391,100,10,0.205333,0.143333,5,[6 10 9 1 4]
DTLZ2,10,6,68,395,100,10,0.187333,0.13,5,[6 10 9 1 4]
DTLZ2,10,6,69,399,100,10,0.192667,0.193333,5,[6 10 9 1 4]
DTLZ2,10,6,70,403,100,10,0.179333,0.0693333,5,[6 10 9 1 2]
DTLZ2,10,6,71,407,100,10,0.186667,0.1,5,[6 10 9 1 2]
