problem,M,run,stage,ratio,variant,mean_conf,gate_weighted,delta_mean_conf,spearman_vs_base,jaccard_vs_base
DTLZ1,20,3,4,0.833333333333333,minmax,0.524018083463287,0,0.0334757106118143,-0.170729072907291,0.388888888888889
DTLZ1,20,3,5,1,base,0.432545132406106,0,0,1,1
DTLZ1,20,3,5,1,x0.1,0.451730516095714,0,0.0191853836896078,1,1
DTLZ1,20,3,5,1,x10,0.43025900513652,0,-0.00228612726958571,1,1
DTLZ1,20,3,5,1,x100,0.430025946377143,0,-0.00251918602896278,1,1
DTLZ1,20,3,5,1,wfg_style,0.430082796183229,0,-0.00246233622287695,0.90000600060006,0.851851851851852
DTLZ1,20,3,5,1,de_wfg,0.481741290826587,0,0.0491961584204817,0.967824782478248,0.923076923076923
DTLZ1,20,3,5,1,minmax,0.517959861697962,0,0.0854147292918566,-0.260894089408941,0.515151515151515
DTLZ1,20,4,1,0.333333333333333,base,0.580008604917722,1,0,1,1
DTLZ1,20,4,1,0.333333333333333,x0.1,0.579989014579455,1,-1.95903382673723e-05,1,1
DTLZ1,20,4,1,0.333333333333333,x10,0.580000963209547,1,-7.64170817524334e-06,1,1
DTLZ1,20,4,1,0.333333333333333,x100,0.580000097354086,1,-8.50756363590666e-06,1,1
DTLZ1,20,4,1,0.333333333333333,wfg_style,0.550004933489559,1,-0.0300036714281635,0.950471047104711,0.923076923076923
DTLZ1,20,4,1,0.333333333333333,de_wfg,0.58630030932304,1,0.00629170440531734,0.962316231623162,0.851851851851852
DTLZ1,20,4,1,0.333333333333333,minmax,0.507856400682225,0,-0.0721522042354968,-0.254017401740174,0.351351351351351
DTLZ1,20,4,2,0.5,base,0.341388436507513,0,0,1,1
DTLZ1,20,4,2,0.5,x0.1,0.353370744055979,0,0.0119823075484657,1,1
DTLZ1,20,4,2,0.5,x10,0.340139379336532,0,-0.00124905717098062,1,1
DTLZ1,20,4,2,0.5,x100,0.340013943313557,0,-0.00137449319395555,1,1
DTLZ1,20,4,2,0.5,wfg_style,0.330038333399212,0,-0.0113501031083006,0.951971197119712,0.612903225806452
DTLZ1,20,4,2,0.5,de_wfg,0.401590235165044,0,0.060201798657531,0.921188118811881,0.785714285714286
DTLZ1,20,4,2,0.5,minmax,0.53543455747473,0,0.194046120967217,-0.177305730573057,0.666666666666667
DTLZ1,20,4,3,0.666666666666667,base,0.440903927880885,0,0,1,1
DTLZ1,20,4,3,0.666666666666667,x0.1,0.448527201790998,0,0.00762327391011314,1,1
DTLZ1,20,4,3,0.666666666666667,x10,0.440090937939076,0,-0.000812989941808728,1,1
DTLZ1,20,4,3,0.666666666666667,x100,0.440009099280665,0,-0.000894828600220166,1,1
DTLZ1,20,4,3,0.666666666666667,wfg_style,0.41003057162295,0,-0.0308733562579346,0.95960396039604,0.851851851851852
DTLZ1,20,4,3,0.666666666666667,de_wfg,0.489217698794539,0,0.048313770913654,0.903762376237624,0.666666666666667
DTLZ1,20,4,3,0.666666666666667,minmax,0.519458509094659,0,0.0785545812137743,-0.121140114011401,0.388888888888889
DTLZ1,20,4,4,0.833333333333333,base,0.431346130494326,0,0,1,1
DTLZ1,20,4,4,0.833333333333333,x0.1,0.442489921247522,0,0.0111437907531965,1,1
DTLZ1,20,4,4,0.833333333333333,x10,0.430135667729113,0,-0.00121046276521236,1,1
DTLZ1,20,4,4,0.833333333333333,x100,0.430013577410469,0,-0.00133255308385699,1,1
DTLZ1,20,4,4,0.833333333333333,wfg_style,0.420039069289118,0,-0.0113070612052079,0.962028202820282,0.785714285714286
DTLZ1,20,4,4,0.833333333333333,de_wfg,0.467580912217792,0,0.0362347817234659,0.986030603060306,0.851851851851852
DTLZ1,20,4,4,0.833333333333333,minmax,0.516094266054587,0,0.0847481355602609,-0.232031203120312,0.315789473684211
DTLZ1,20,4,5,1,base,0.490867565737862,0,0,1,1
DTLZ1,20,4,5,1,x0.1,0.533063827074316,0,0.0421962613364543,0.86982298229823,0.923076923076923
DTLZ1,20,4,5,1,x10,0.490087852149105,0,-0.000779713588757169,1,1
DTLZ1,20,4,5,1,x100,0.490008796299795,0,-0.000858769438067286,1,1
DTLZ1,20,4,5,1,wfg_style,0.510018781656204,0,0.019151215918342,0.921596159615962,0.851851851851852
DTLZ1,20,4,5,1,de_wfg,0.520148568708713,0,0.0292810029708509,0.808484848484849,0.923076923076923
DTLZ1,20,4,5,1,minmax,0.522530785385895,0,0.0316632196480325,-0.226138613861386,0.612903225806452
DTLZ1,20,5,1,0.333333333333333,base,0.570155811305098,1,0,1,1
DTLZ1,20,5,1,0.333333333333333,x0.1,0.571394648193835,1,0.00123883688873727,1,1
DTLZ1,20,5,1,0.333333333333333,x10,0.570015753611054,1,-0.000140057694043794,1,1
DTLZ1,20,5,1,0.333333333333333,x100,0.570001577095367,1,-0.000154234209730153,1,1
DTLZ1,20,5,1,0.333333333333333,wfg_style,0.560005800263558,1,-0.0101500110415399,0.984614461446145,0.923076923076923
DTLZ1,20,5,1,0.333333333333333,de_wfg,0.589713912407326,1,0.0195581011022286,0.970861086108611,0.923076923076923
DTLZ1,20,5,1,0.333333333333333,minmax,0.521689874437737,0,-0.0484659368673609,-0.0529132913291329,0.351351351351351
DTLZ1,20,5,2,0.5,base,0.560122848422057,1,0,1,1
DTLZ1,20,5,2,0.5,x0.1,0.579804040599064,1,0.0196811921770071,0.969168916891689,0.923076923076923
DTLZ1,20,5,2,0.5,x10,0.560012548363394,1,-0.000110300058662971,1,1
DTLZ1,20,5,2,0.5,x100,0.560001257492793,1,-0.000121590929263227,1,1
DTLZ1,20,5,2,0.5,wfg_style,0.520010387952101,0,-0.0401124604699559,0.918271827182718,0.851851851851852
DTLZ1,20,5,2,0.5,de_wfg,0.554874705163918,1,-0.00524814325813816,0.942514251425143,0.851851851851852
DTLZ1,20,5,2,0.5,minmax,0.514402113084126,0,-0.045720735337931,-0.134305430543054,0.515151515151515
DTLZ1,20,5,3,0.666666666666667,base,0.470924657852412,0,0,1,1
DTLZ1,20,5,3,0.666666666666667,x0.1,0.487109760014839,0,0.0161851021624272,0.992775277527753,0.851851851851852
DTLZ1,20,5,3,0.666666666666667,x10,0.470093186278459,0,-0.000831471573953024,1,1
DTLZ1,20,5,3,0.666666666666667,x100,0.470009325886476,0,-0.000915331965935628,1,1
DTLZ1,20,5,3,0.666666666666667,wfg_style,0.460025327018219,0,-0.0108993308341926,0.92004800480048,1
DTLZ1,20,5,3,0.666666666666667,de_wfg,0.503460212092985,0,0.0325355542405734,0.944770477047705,0.851851851851852
DTLZ1,20,5,3,0.666666666666667,minmax,0.536297070592759,0,0.0653724127403472,-0.0443564356435644,0.5625
DTLZ1,20,5,4,0.833333333333333,base,0.480749211932303,0,0,1,1
DTLZ1,20,5,4,0.833333333333333,x0.1,0.486635967646376,0,0.00588675571407299,1,1
DTLZ1,20,5,4,0.833333333333333,x10,0.480075904779022,0,-0.00067330715328151,1,1
DTLZ1,20,5,4,0.833333333333333,x100,0.480007600461422,0,-0.00074161147088081,1,1
DTLZ1,20,5,4,0.833333333333333,wfg_style,0.500014632596682,0,0.019265420664379,0.907878787878788,0.666666666666667
DTLZ1,20,5,4,0.833333333333333,de_wfg,0.481781310952383,0,0.00103209902007939,0.914443444344435,0.724137931034483
DTLZ1,20,5,4,0.833333333333333,minmax,0.506401350524204,0,0.0256521385919011,-0.34005400540054,0.470588235294118
DTLZ1,20,5,5,1,base,0.511658325625642,0,0,1,1
DTLZ1,20,5,5,1,x0.1,0.522671053674665,0,0.0110127280490225,1,1
DTLZ1,20,5,5,1,x10,0.51017077136684,0,-0.00148755425880176,1,1
DTLZ1,20,5,5,1,x100,0.510017127809022,0,-0.00164119781662042,1,1
DTLZ1,20,5,5,1,wfg_style,0.500060366251468,0,-0.0115979593741744,0.81002100210021,0.724137931034483
DTLZ1,20,5,5,1,de_wfg,0.524595428525964,0,0.0129371029003218,0.848616861686169,0.724137931034483
DTLZ1,20,5,5,1,minmax,0.524102678438436,0,0.0124443528127935,-0.407812781278128,0.612903225806452
DTLZ2,10,1,1,0.333333333333333,base,0.579375244165132,1,0,1,1
DTLZ2,10,1,1,0.333333333333333,x0.1,0.469975609885579,0,-0.109399634279553,-0.427542754275428,1
DTLZ2,10,1,1,0.333333333333333,x10,0.606735666569789,1,0.0273604224046567,1,1
DTLZ2,10,1,1,0.333333333333333,x100,0.609673110445874,1,0.0302978662807417,1,1
DTLZ2,10,1,1,0.333333333333333,wfg_style,0.637534431561161,1,0.058159187396029,0.817101710171017,0.666666666666667
DTLZ2,10,1,1,0.333333333333333,de_wfg,0.449166461860709,0,-0.130208782304423,-0.305622562256226,0.470588235294118
DTLZ2,10,1,1,0.333333333333333,minmax,0.538998544921245,0,-0.0403766992438873,0.26970297029703,0.515151515151515
DTLZ2,10,1,2,0.5,base,0.495516895892196,0,0,1,1
DTLZ2,10,1,2,0.5,x0.1,0.534142131102839,0,0.038625235210643,-0.490549054905491,1
DTLZ2,10,1,2,0.5,x10,0.465364163762515,0,-0.0301527321296803,1,1
DTLZ2,10,1,2,0.5,x100,0.460564139569845,0,-0.0349527563223507,1,1
DTLZ2,10,1,2,0.5,wfg_style,0.510811120990494,0,0.0152942250982979,0.644536453645365,0.351351351351351
DTLZ2,10,1,2,0.5,de_wfg,0.527381368470556,0,0.0318644725783603,-0.404428442844284,0.515151515151515
DTLZ2,10,1,2,0.5,minmax,0.509703012713343,0,0.0141861168211474,0.0983738373837384,0.470588235294118
DTLZ2,10,1,3,0.666666666666667,base,0.450196424562377,0,0,1,1
DTLZ2,10,1,3,0.666666666666667,x0.1,0.600046221756987,1,0.149849797194609,-0.365136513651365,1
DTLZ2,10,1,3,0.666666666666667,x10,0.36435394269108,0,-0.085842481871297,1,1
DTLZ2,10,1,3,0.666666666666667,x100,0.351500519575693,0,-0.0986959049866844,1,1
DTLZ2,10,1,3,0.666666666666667,wfg_style,0.349846160282878,0,-0.1003502642795,0.661110111011101,0.428571428571429
DTLZ2,10,1,3,0.666666666666667,de_wfg,0.648269924407403,1,0.198073499845025,-0.257833783378338,0.612903225806452
DTLZ2,10,1,3,0.666666666666667,minmax,0.521815804110202,0,0.0716193795478244,-0.196699669966997,0.612903225806452
DTLZ2,10,1,4,0.833333333333333,base,0.466334824248718,0,0,1,1
DTLZ2,10,1,4,0.833333333333333,x0.1,0.626171522077729,1,0.15983669782901,-0.326732673267327,1
DTLZ2,10,1,4,0.833333333333333,x10,0.351236301516986,0,-0.115098522731733,1,1
DTLZ2,10,1,4,0.833333333333333,x100,0.332248604902908,0,-0.13408621934581,1,1
DTLZ2,10,1,4,0.833333333333333,wfg_style,0.399922238232833,0,-0.0664125860158856,0.522016201620162,0.25
DTLZ2,10,1,4,0.833333333333333,de_wfg,0.664840367530587,1,0.198505543281869,-0.34034203420342,0.470588235294118
DTLZ2,10,1,4,0.833333333333333,minmax,0.52433182885965,0,0.0579970046109314,-0.0868406840684069,0.612903225806452
DTLZ2,10,1,5,1,base,0.489295768822924,0,0,1,1
DTLZ2,10,1,5,1,x0.1,0.610964340679634,1,0.12166857185671,-0.382538253825383,1
DTLZ2,10,1,5,1,x10,0.382024006985921,0,-0.107271761837003,1,1
DTLZ2,10,1,5,1,x100,0.362368344913685,0,-0.126927423909239,1,1
DTLZ2,10,1,5,1,wfg_style,0.352268804184878,0,-0.137026964638046,0.437263726372637,0.785714285714286
DTLZ2,10,1,5,1,de_wfg,0.618259453350673,1,0.128963684527749,-0.419393939393939,0.851851851851852
DTLZ2,10,1,5,1,minmax,0.511007088511833,0,0.0217113196889084,-0.200744074407441,1
DTLZ2,10,2,1,0.333333333333333,base,0.548012298299262,0,0,1,1
DTLZ2,10,2,1,0.333333333333333,x0.1,0.496935626208945,0,-0.0510766720903177,-0.485148514851485,1
DTLZ2,10,2,1,0.333333333333333,x10,0.550545677240808,1,0.00253337894154626,1,1
DTLZ2,10,2,1,0.333333333333333,x100,0.550067298322084,1,0.00205500002282188,1,1
DTLZ2,10,2,1,0.333333333333333,wfg_style,0.569885751153838,1,0.0218734528545758,0.837971797179718,0.470588235294118
DTLZ2,10,2,1,0.333333333333333,de_wfg,0.515390410150775,0,-0.0326218881484873,-0.480480048004801,0.470588235294118
DTLZ2,10,2,1,0.333333333333333,minmax,0.528182595968203,0,-0.0198297023310589,0.319171917191719,0.470588235294118
DTLZ2,10,2,2,0.5,base,0.485184116128365,0,0,1,1
DTLZ2,10,2,2,0.5,x0.1,0.534675659579634,0,0.0494915434512686,-0.485148514851485,1
DTLZ2,10,2,2,0.5,x10,0.455109905991651,0,-0.0300742101367141,1,1
DTLZ2,10,2,2,0.5,x100,0.450535048735639,0,-0.0346490673927267,1,1
DTLZ2,10,2,2,0.5,wfg_style,0.482989200203626,0,-0.00219491592473964,0.782418241824183,0.428571428571429
DTLZ2,10,2,2,0.5,de_wfg,0.51757471325083,0,0.0323905971224651,-0.473519351935194,0.612903225806452
DTLZ2,10,2,2,0.5,minmax,0.511619906122538,0,0.0264357899941732,-0.100738073807381,0.724137931034483
DTLZ2,10,2,3,0.666666666666667,base,0.491901079270961,0,0,1,1
DTLZ2,10,2,3,0.666666666666667,x0.1,0.540175423072354,0,0.0482743438013924,-0.485148514851485,1
DTLZ2,10,2,3,0.666666666666667,x10,0.456309995823834,0,-0.0355910834471279,1,1
DTLZ2,10,2,3,0.666666666666667,x100,0.45066360581583,0,-0.0412374734551315,1,1
DTLZ2,10,2,3,0.666666666666667,wfg_style,0.492117943869222,0,0.00021686459826098,0.722436243624363,0.428571428571429
DTLZ2,10,2,3,0.666666666666667,de_wfg,0.495965612370481,0,0.00406453309951949,-0.361824182418242,0.5625
DTLZ2,10,2,3,0.666666666666667,minmax,0.521768766354077,0,0.0298676870831154,-0.0557695769576958,0.515151515151515
DTLZ2,10,2,4,0.833333333333333,base,0.532510286856251,0,0,1,1
DTLZ2,10,2,4,0.833333333333333,x0.1,0.467861001782757,0,-0.0646492850734945,-0.478547854785479,1
DTLZ2,10,2,4,0.833333333333333,x10,0.556855600711966,1,0.0243453138557147,1,1
DTLZ2,10,2,4,0.833333333333333,x100,0.559683949265632,1,0.0271736624093807,1,1
DTLZ2,10,2,4,0.833333333333333,wfg_style,0.567490012590521,1,0.0349797257342696,0.522316231623162,0.428571428571429
DTLZ2,10,2,4,0.833333333333333,de_wfg,0.443481344570386,0,-0.0890289422858656,-0.467434743474347,0.5625
DTLZ2,10,2,4,0.833333333333333,minmax,0.513812350330613,0,-0.018697936525638,-0.287632763276328,0.724137931034483
DTLZ2,10,2,5,1,base,0.466026278155742,0,0,1,1
DTLZ2,10,2,5,1,x0.1,0.650305203641067,1,0.184278925485325,-0.26012601260126,1
DTLZ2,10,2,5,1,x10,0.326607845059639,0,-0.139418433096103,1,1
DTLZ2,10,2,5,1,x100,0.302832096896657,0,-0.163194181259085,1,1
DTLZ2,10,2,5,1,wfg_style,0.375091409589833,0,-0.0909348685659095,0.605640564056406,0.923076923076923
DTLZ2,10,2,5,1,de_wfg,0.661968793263984,1,0.195942515108242,-0.279279927992799,0.5625
DTLZ2,10,2,5,1,minmax,0.494185935413648,0,0.0281596572579059,-0.281476147614762,0.351351351351351
DTLZ2,10,3,1,0.333333333333333,base,0.571933389425421,1,0,1,1
DTLZ2,10,3,1,0.333333333333333,x0.1,0.505357512329127,0,-0.0665758770962932,-0.470747074707471,1
DTLZ2,10,3,1,0.333333333333333,x10,0.571312062106961,1,-0.000621327318460096,1,1
DTLZ2,10,3,1,0.333333333333333,x100,0.570149388619029,1,-0.00178400080639152,1,1
DTLZ2,10,3,1,0.333333333333333,wfg_style,0.590111438834197,1,0.0181780494087769,0.933801380138014,0.612903225806452
DTLZ2,10,3,1,0.333333333333333,de_wfg,0.506378181762382,0,-0.0655552076630384,-0.40996099609961,0.612903225806452
DTLZ2,10,3,1,0.333333333333333,minmax,0.549025286561012,0,-0.0229081028644087,0.542286228622862,0.612903225806452
DTLZ2,10,3,2,0.5,base,0.471651256838102,0,0,1,1
DTLZ2,10,3,2,0.5,x0.1,0.552348288770179,1,0.0806970319320769,-0.461746174617462,1
DTLZ2,10,3,2,0.5,x10,0.427272688989213,0,-0.0443785678488895,1,1
DTLZ2,10,3,2,0.5,x100,0.420758203622216,0,-0.0508930532158858,1,1
DTLZ2,10,3,2,0.5,wfg_style,0.425234456851347,0,-0.0464167999867553,0.502406240624062,0.388888888888889
DTLZ2,10,3,2,0.5,de_wfg,0.592157924389345,1,0.120506667551243,-0.345946594659466,0.612903225806452
DTLZ2,10,3,2,0.5,minmax,0.504780438247189,0,0.033129181409087,0.190735073507351,0.666666666666667
DTLZ2,10,3,3,0.666666666666667,base,0.54803895600937,0,0,1,1
DTLZ2,10,3,3,0.666666666666667,x0.1,0.434540194371674,0,-0.113498761637696,-0.427542754275428,1
DTLZ2,10,3,3,0.666666666666667,x10,0.601724131812512,1,0.053685175803142,1,1
DTLZ2,10,3,3,0.666666666666667,x100,0.609143803421368,1,0.0611048474119988,1,1
DTLZ2,10,3,3,0.666666666666667,wfg_style,0.670426845424311,1,0.122387889414941,0.483900390039004,0.470588235294118
DTLZ2,10,3,3,0.666666666666667,de_wfg,0.443056762979033,0,-0.104982193030337,-0.404536453645365,0.612903225806452
DTLZ2,10,3,3,0.666666666666667,minmax,0.512934681207801,0,-0.0351042748015683,-0.263294329432943,0.428571428571429
DTLZ2,10,3,4,0.833333333333333,base,0.519773746364193,0,0,1,1
DTLZ2,10,3,4,0.833333333333333,x0.1,0.477092898077625,0,-0.0426808482865675,-0.490549054905491,1
DTLZ2,10,3,4,0.833333333333333,x10,0.537572293297655,0,0.0177985469334624,1,1
DTLZ2,10,3,4,0.833333333333333,x100,0.539754068818781,0,0.0199803224545885,1,1
DTLZ2,10,3,4,0.833333333333333,wfg_style,0.667660746933017,1,0.147887000568824,0.527464746474647,0.5625
DTLZ2,10,3,4,0.833333333333333,de_wfg,0.414346068089811,0,-0.105427678274382,-0.307374737473747,0.428571428571429
DTLZ2,10,3,4,0.833333333333333,minmax,0.506190062199133,0,-0.0135836841650595,-0.151035103510351,0.612903225806452
DTLZ2,10,3,5,1,base,0.534252037427812,0,0,1,1
DTLZ2,10,3,5,1,x0.1,0.382769794669681,0,-0.151482242758131,-0.346534653465347,1
DTLZ2,10,3,5,1,x10,0.64056829520371,1,0.106316257775898,1,1
DTLZ2,10,3,5,1,x100,0.657945004715842,1,0.12369296728803,1,1
DTLZ2,10,3,5,1,wfg_style,0.545973860445063,0,0.0117218230172511,0.40985298529853,0.515151515151515
DTLZ2,10,3,5,1,de_wfg,0.633175533051471,1,0.0989234956236593,-0.571953195319532,0.315789473684211
DTLZ2,10,3,5,1,minmax,0.506837777150822,0,-0.0274142602769897,-0.216189618961896,0.851851851851852
DTLZ2,10,4,1,0.333333333333333,base,0.60189332190914,1,0,1,1
DTLZ2,10,4,1,0.333333333333333,x0.1,0.451271334805319,0,-0.150621987103821,-0.365136513651365,1
DTLZ2,10,4,1,0.333333333333333,x10,0.644518929684551,1,0.0426256077754106,1,1
DTLZ2,10,4,1,0.333333333333333,x100,0.649445095598643,1,0.0475517736895026,1,1
DTLZ2,10,4,1,0.333333333333333,wfg_style,0.695322326079318,1,0.0934290041701774,0.931509150915092,0.666666666666667
DTLZ2,10,4,1,0.333333333333333,de_wfg,0.466575404612426,0,-0.135317917296714,-0.375937593759376,0.515151515151515
DTLZ2,10,4,1,0.333333333333333,minmax,0.546910220525613,0,-0.0549831013835269,0.568076807680768,0.666666666666667
DTLZ2,10,4,2,0.5,base,0.523593158104115,0,0,1,1
DTLZ2,10,4,2,0.5,x0.1,0.490808162873187,0,-0.0327849952309278,-0.494749474947495,1
DTLZ2,10,4,2,0.5,x10,0.529615175591422,0,0.0060220174873078,1,1
DTLZ2,10,4,2,0.5,x100,0.529967043443737,0,0.00637388533962213,1,1
DTLZ2,10,4,2,0.5,wfg_style,0.549437788209078,0,0.025844630104963,0.738049804980498,0.5625
DTLZ2,10,4,2,0.5,de_wfg,0.513879865673315,0,-0.00971329243079955,-0.385646564656466,0.612903225806452
DTLZ2,10,4,2,0.5,minmax,0.515318752551467,0,-0.00827440555264791,-0.129084908490849,0.612903225806452
DTLZ2,10,4,3,0.666666666666667,base,0.495019628706913,0,0,1,1
DTLZ2,10,4,3,0.666666666666667,x0.1,0.532544729960603,0,0.0375251012536904,-0.490549054905491,1
DTLZ2,10,4,3,0.666666666666667,x10,0.465419746726034,0,-0.0295998819808793,1,1
DTLZ2,10,4,3,0.666666666666667,x100,0.460572385617644,0,-0.0344472430892686,1,1
DTLZ2,10,4,3,0.666666666666667,wfg_style,0.549223639139747,0,0.0542040104328339,0.598919891989199,0.388888888888889
DTLZ2,10,4,3,0.666666666666667,de_wfg,0.587579003750159,1,0.0925593750432461,-0.452277227722772,0.515151515151515
DTLZ2,10,4,3,0.666666666666667,minmax,0.514306365334789,0,0.0192867366278766,-0.121308130813081,0.5625
DTLZ2,10,4,4,0.833333333333333,base,0.553399176488423,1,0,1,1
DTLZ2,10,4,4,0.833333333333333,x0.1,0.393848285274241,0,-0.159550891214182,-0.346534653465347,1
DTLZ2,10,4,4,0.833333333333333,x10,0.644683632409712,1,0.0912844559212889,1,1
DTLZ2,10,4,4,0.833333333333333,x100,0.65839787878378,1,0.104998702295357,1,1
DTLZ2,10,4,4,0.833333333333333,wfg_style,0.315481598270719,0,-0.237917578217704,0.418205820582058,0.282051282051282
DTLZ2,10,4,4,0.833333333333333,de_wfg,0.444546190940243,0,-0.10885298554818,-0.365892589258926,0.351351351351351
DTLZ2,10,4,4,0.833333333333333,minmax,0.500947166564594,0,-0.0524520099238289,-0.237419741974197,0.515151515151515
DTLZ2,10,4,5,1,base,0.488529165198939,0,0,1,1
DTLZ2,10,4,5,1,x0.1,0.577850753695417,1,0.0893215884964771,-0.44014401440144,1
DTLZ2,10,4,5,1,x10,0.414626444110903,0,-0.0739027210880364,1,1
DTLZ2,10,4,5,1,x100,0.401564160868821,0,-0.0869650043301186,1,1
DTLZ2,10,4,5,1,wfg_style,0.445368603003007,0,-0.0431605621959325,0.615529552955296,0.923076923076923
DTLZ2,10,4,5,1,de_wfg,0.5327606021737,0,0.0442314369747606,-0.537089708970897,0.851851851851852
DTLZ2,10,4,5,1,minmax,0.514558890763231,0,0.0260297255642915,-0.361392139213921,1
DTLZ2,10,5,1,0.333333333333333,base,0.566319665426544,1,0,1,1
DTLZ2,10,5,1,0.333333333333333,x0.1,0.48782411532848,0,-0.0784955500980641,-0.461746174617462,1
DTLZ2,10,5,1,0.333333333333333,x10,0.578982684552423,1,0.0126630191258797,1,1
DTLZ2,10,5,1,0.333333333333333,x100,0.57990524113832,1,0.013585575711776,1,1
DTLZ2,10,5,1,0.333333333333333,wfg_style,0.60848799946313,1,0.0421683340365868,0.855697569756976,0.428571428571429
DTLZ2,10,5,1,0.333333333333333,de_wfg,0.472121835978055,0,-0.0941978294484891,-0.475655565556556,0.666666666666667
DTLZ2,10,5,1,0.333333333333333,minmax,0.536301305376291,0,-0.0300183600502528,0.488088808880888,0.5625
DTLZ2,10,5,2,0.5,base,0.470690096250027,0,0,1,1
DTLZ2,10,5,2,0.5,x0.1,0.551809724255934,1,0.0811196280059074,-0.461746174617462,1
DTLZ2,10,5,2,0.5,x10,0.427071483094912,0,-0.043618613155115,1,1
DTLZ2,10,5,2,0.5,x100,0.420736184997753,0,-0.0499539112522737,1,1
DTLZ2,10,5,2,0.5,wfg_style,0.472735790353603,0,0.00204569410357575,0.628070807080708,0.315789473684211
DTLZ2,10,5,2,0.5,de_wfg,0.582551573420637,1,0.11186147717061,-0.482496249624963,0.470588235294118
DTLZ2,10,5,2,0.5,minmax,0.498677872851299,0,0.0279877766012723,0.145730573057306,0.470588235294118
DTLZ2,10,5,3,0.666666666666667,base,0.443707491171433,0,0,1,1
DTLZ2,10,5,3,0.666666666666667,x0.1,0.613598660992039,1,0.169891169820606,-0.326732673267327,1
DTLZ2,10,5,3,0.666666666666667,x10,0.346271955315639,0,-0.0974355358557941,1,1
DTLZ2,10,5,3,0.666666666666667,x100,0.331700573730995,0,-0.112006917440439,1,1
DTLZ2,10,5,3,0.666666666666667,wfg_style,0.425873052873749,0,-0.0178344382976842,0.70031803180318,0.388888888888889
DTLZ2,10,5,3,0.666666666666667,de_wfg,0.627488506890156,1,0.183781015718723,-0.388634863486349,0.470588235294118
DTLZ2,10,5,3,0.666666666666667,minmax,0.508287813158117,0,0.0645803219866833,0.00446444644464446,0.470588235294118
DTLZ2,10,5,4,0.833333333333333,base,0.522831893221531,0,0,1,1
DTLZ2,10,5,4,0.833333333333333,x0.1,0.470744610338619,0,-0.0520872828829119,-0.485148514851485,1
DTLZ2,10,5,4,0.833333333333333,x10,0.546461300418338,0,0.0236294071968075,1,1
DTLZ2,10,5,4,0.833333333333333,x100,0.54963547448412,0,0.0268035812625897,1,1
DTLZ2,10,5,4,0.833333333333333,wfg_style,0.315655676484775,0,-0.207176216736756,0.484884488448845,0.25
DTLZ2,10,5,4,0.833333333333333,de_wfg,0.593152032843478,1,0.0703201396219469,-0.428586858685869,0.315789473684211
DTLZ2,10,5,4,0.833333333333333,minmax,0.521465698821806,0,-0.0013661943997243,-0.323132313231323,0.428571428571429
